symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta,priority,timestamp
AAVAS,AAVASEQN,1430.05,1430.2,1398.0,1408.0,1418.55,-10.55,-0.74,65742935737.6,1817.6,1307.0,254883,360236339.21999997,02-Apr-2024 15:55:15,22.535211267605632,-7.727620504973221,-12.12,31-Mar-2023,https://nsearchives.nseindia.com/365d/AAVAS-EQ.svg,01-Mar-2024,-1.49,https://nsearchives.nseindia.com/30d/AAVAS-EQ.svg,https://nsearchives.nseindia.com/today/AAVASEQN.svg,,,0,02-Apr-2024 16:00:00
GSPL,GSPLEQN,369.75,373.4,363.0,364.25,367.0,-2.75,-0.75,104812136791.08,406.75,254.5,630270,231813306.0,02-Apr-2024 15:53:15,10.448678549477567,-43.1237721021611,38.21,31-Mar-2023,https://nsearchives.nseindia.com/365d/GSPL-EQ.svg,01-Mar-2024,-0.04,https://nsearchives.nseindia.com/30d/GSPL-EQ.svg,https://nsearchives.nseindia.com/today/GSPLEQN.svg,,,0,02-Apr-2024 16:00:00
POLICYBZR,POLICYBZREQN,1179.0,1204.95,1161.15,1163.3,1172.2,-8.9,-0.76,351672943079.7,1210.95,566.3,1972586,2331399393.4,02-Apr-2024 15:58:30,3.934927123332928,-105.4211548649126,82.78,31-Mar-2023,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,01-Mar-2024,4.29,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,,,0,02-Apr-2024 16:00:00
ACE,ACEEQN,1610.0,1695.0,1584.55,1594.0,1606.4,-12.4,-0.77,62640142759.92,1695.0,398.3,1881865,3094632899.25,02-Apr-2024 15:59:57,5.958702064896755,-300.20085362791866,291.36,31-Mar-2023,https://nsearchives.nseindia.com/365d/ACE-EQ.svg,01-Mar-2024,12.26,https://nsearchives.nseindia.com/30d/ACE-EQ.svg,https://nsearchives.nseindia.com/today/ACEEQN.svg,,,0,02-Apr-2024 16:00:00
INFY,INFYEQN,1484.85,1493.15,1480.85,1483.9,1495.45,-11.55,-0.77,5297021482073.05,1733.0,1185.3,7279400,10808671502.0,02-Apr-2024 15:59:56,14.373918061165604,-25.19193453134229,3.84,31-Mar-2023,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,01-Mar-2024,-10.39,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,,,0,02-Apr-2024 16:00:00
SONACOMS,SONACOMSEQN,689.6,697.65,675.0,678.7,684.2,-5.5,-0.8,278615474850.02,718.85,414.8,1237754,850361753.0799999,02-Apr-2024 15:58:34,5.5853098699311365,-63.62102217936356,64.01,31-Mar-2023,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,01-Mar-2024,1.02,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,,,0,02-Apr-2024 16:00:00
ABBOTINDIA,ABBOTINDIAEQN,27639.0,27700.0,27250.0,27290.0,27521.3,-231.3,-0.84,93299324900.0,29638.95,20605.05,8694,238473377.10000002,02-Apr-2024 15:57:46,7.9252132750991535,-32.443260268720536,23.65,31-Mar-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,01-Mar-2024,-3.31,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,,,0,02-Apr-2024 16:00:00
DCAL,DCALEQN,244.7,245.5,240.0,241.3,243.35,-2.05,-0.84,15511021937.64,283.0,113.1,348541,84392232.33,02-Apr-2024 15:59:59,14.734982332155473,-113.35101679929268,93.31,31-Mar-2023,https://nsearchives.nseindia.com/365d/DCAL-EQ.svg,01-Mar-2024,-6.11,https://nsearchives.nseindia.com/30d/DCAL-EQ.svg,https://nsearchives.nseindia.com/today/DCALEQN.svg,,,0,02-Apr-2024 16:00:00
PERSISTENT,PERSISTENTEQN,3989.0,3989.0,3951.1,3962.7,3996.65,-33.95,-0.85,409004136450.0,4096.65,990.51,296000,1175131840.0,02-Apr-2024 15:57:58,3.269744791475958,-300.06663234091525,-13.87,31-Mar-2023,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,01-Mar-2024,-53.83,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,,,0,02-Apr-2024 16:00:00
AEGISCHEM,AEGISCHEMEQN,438.45,446.6,429.7,431.75,435.45,-3.7,-0.85,54555930000.0,471.9,280.0,760054,332135997.46,02-Apr-2024 15:56:54,8.508158508158504,-54.19642857142857,13.77,31-Mar-2023,https://nsearchives.nseindia.com/365d/AEGISCHEM-EQ.svg,01-Mar-2024,-1.19,https://nsearchives.nseindia.com/30d/AEGISCHEM-EQ.svg,https://nsearchives.nseindia.com/today/AEGISCHEMEQN.svg,,,0,02-Apr-2024 16:00:00
PIIND,PIINDEQN,3913.45,3938.0,3840.65,3855.0,3888.15,-33.15,-0.85,309982872791.7,4011.15,2935.05,356689,1382223378.3500001,02-Apr-2024 15:56:30,3.8928985453049645,-31.343588695252205,27.27,31-Mar-2023,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,01-Mar-2024,4.84,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,,,0,02-Apr-2024 16:00:00
GLAXO,GLAXOEQN,1994.6,2023.0,1965.1,1969.0,1986.3,-17.3,-0.87,80054515427.04,2524.0,1227.0,102421,202880637.85,02-Apr-2024 15:58:02,21.98890649762282,-60.47269763651182,48.76,31-Mar-2023,https://nsearchives.nseindia.com/365d/GLAXO-EQ.svg,01-Mar-2024,-8.22,https://nsearchives.nseindia.com/30d/GLAXO-EQ.svg,https://nsearchives.nseindia.com/today/GLAXOEQN.svg,,,0,02-Apr-2024 16:00:00
REDTAPE,REDTAPEEQN,684.95,685.2,672.05,678.25,684.3,-6.05,-0.88,25308568442.25,687.45,411.05,70883,48070015.28,02-Apr-2024 15:58:45,1.3382791475743756,-65.00425738961196,-,-,-,01-Mar-2024,12.02,https://nsearchives.nseindia.com/30d/REDTAPE-EQ.svg,https://nsearchives.nseindia.com/today/REDTAPEEQN.svg,,,0,02-Apr-2024 16:00:00
CARERATING,CARERATINGEQN,1175.0,1187.2,1142.0,1160.0,1170.6,-10.6,-0.91,31511890482.8,1263.95,626.95,20589,23909593.919999998,02-Apr-2024 15:41:34,8.224217730131732,-85.02272908525399,80.69,31-Mar-2023,https://nsearchives.nseindia.com/365d/CARERATING-EQ.svg,01-Mar-2024,-0.36,https://nsearchives.nseindia.com/30d/CARERATING-EQ.svg,https://nsearchives.nseindia.com/today/CARERATINGEQN.svg,,,0,02-Apr-2024 16:00:00
GUJGASLTD,GUJGASLTDEQN,547.95,553.2,534.1,542.7,547.7,-5.0,-0.91,93397330209.38,620.0,397.05,1321869,714959286.03,02-Apr-2024 15:59:32,12.467741935483863,-36.68303740083114,17.69,31-Mar-2023,https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg,01-Mar-2024,-6.48,https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg,https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg,,,0,02-Apr-2024 16:00:00
GESHIP,GESHIPEQN,999.85,1034.0,980.65,987.9,997.35,-9.45,-0.95,97317378062.81,1052.0,623.65,581883,588784132.38,02-Apr-2024 15:59:52,6.093155893536124,-58.4061572997675,54.39,31-Mar-2023,https://nsearchives.nseindia.com/365d/GESHIP-EQ.svg,01-Mar-2024,-0.37,https://nsearchives.nseindia.com/30d/GESHIP-EQ.svg,https://nsearchives.nseindia.com/today/GESHIPEQN.svg,,,0,02-Apr-2024 16:00:00
CEATLTD,CEATLTDEQN,2658.0,2668.25,2601.1,2627.8,2652.95,-25.15,-0.95,55273270913.95,2998.45,1381.75,145260,381631429.8,02-Apr-2024 15:59:31,12.361386716470165,-90.17912068029673,81.1,31-Mar-2023,https://nsearchives.nseindia.com/365d/CEATLTD-EQ.svg,01-Mar-2024,-7.61,https://nsearchives.nseindia.com/30d/CEATLTD-EQ.svg,https://nsearchives.nseindia.com/today/CEATLTDEQN.svg,,,0,02-Apr-2024 16:00:00
RRKABEL,RRKABELEQN,1565.0,1568.6,1541.0,1545.1,1559.9,-14.8,-0.95,29633765495.59,1820.0,1136.8,50415,78631771.35000001,02-Apr-2024 15:58:37,15.104395604395608,-35.91660802251935,-,-,-,01-Mar-2024,6.92,https://nsearchives.nseindia.com/30d/RRKABEL-EQ.svg,https://nsearchives.nseindia.com/today/RRKABELEQN.svg,,,0,02-Apr-2024 16:00:00
KRSNAA,KRSNAAEQN,630.0,630.0,617.0,624.0,630.0,-6.0,-0.95,11283334782.72,767.9,448.6,36184,22538289.919999998,02-Apr-2024 15:59:34,18.739419195207706,-39.099420419081575,35.46,31-Mar-2023,https://nsearchives.nseindia.com/365d/KRSNAA-EQ.svg,01-Mar-2024,-6.36,https://nsearchives.nseindia.com/30d/KRSNAA-EQ.svg,https://nsearchives.nseindia.com/today/KRSNAAEQN.svg,,,0,02-Apr-2024 16:00:00
RATEGAIN,RATEGAINEQN,750.0,752.45,723.1,730.9,737.95,-7.05,-0.96,40472307211.71,921.7,337.4,213643,156965648.53,02-Apr-2024 15:58:53,20.700878810892924,-116.62714878482514,112.18,31-Mar-2023,https://nsearchives.nseindia.com/365d/RATEGAIN-EQ.svg,01-Mar-2024,-9.2,https://nsearchives.nseindia.com/30d/RATEGAIN-EQ.svg,https://nsearchives.nseindia.com/today/RATEGAINEQN.svg,,,0,02-Apr-2024 16:00:00
CRISIL,CRISILEQN,4980.0,5066.05,4881.1,4909.0,4956.4,-47.4,-0.96,118448509628.46,5268.5,3202.75,92281,455906898.02,02-Apr-2024 15:59:31,6.823574072316599,-53.27452970103817,52.13,31-Mar-2023,https://nsearchives.nseindia.com/365d/CRISIL-EQ.svg,01-Mar-2024,-0.1,https://nsearchives.nseindia.com/30d/CRISIL-EQ.svg,https://nsearchives.nseindia.com/today/CRISILEQN.svg,,,0,02-Apr-2024 16:00:00
BDL,BDLEQN,1761.05,1766.95,1708.0,1748.0,1773.9,-17.05,-0.97,80093906250.0,1984.8,900.0,1540558,2665042095.36,02-Apr-2024 15:59:12,11.93067311567916,-94.22222222222223,76.75,31-Mar-2023,https://nsearchives.nseindia.com/365d/BDL-EQ.svg,01-Mar-2024,-5.06,https://nsearchives.nseindia.com/30d/BDL-EQ.svg,https://nsearchives.nseindia.com/today/BDLEQN.svg,,,0,02-Apr-2024 16:00:00
LUPIN,LUPINEQN,1615.1,1621.85,1601.25,1608.0,1623.75,-15.75,-0.97,388347792553.92,1704.25,644.0,642641,1034388527.1899999,02-Apr-2024 15:57:13,5.647645591902596,-149.68944099378882,148.29,31-Mar-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,01-Mar-2024,-0.9,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,,,0,02-Apr-2024 16:00:00
WELSPUNLIV,WELSPUNLIVEQN,154.9,154.9,150.5,153.1,154.6,-1.5,-0.97,41659486092.11,171.25,64.1,2174049,330368486.04,02-Apr-2024 15:59:59,10.598540145985405,-138.8455538221529,-,-,-,01-Mar-2024,-2.22,https://nsearchives.nseindia.com/30d/WELSPUNLIV-EQ.svg,https://nsearchives.nseindia.com/today/WELSPUNLIVEQN.svg,,,0,02-Apr-2024 16:00:00
ASTRAZEN,ASTRAZENEQN,5215.0,5261.9,5096.0,5150.0,5200.6,-50.6,-0.97,32187500000.0,7220.95,3098.0,7311,37962148.17,02-Apr-2024 15:50:14,28.67974435496714,-66.23628147191737,58.36,31-Mar-2023,https://nsearchives.nseindia.com/365d/ASTRAZEN-EQ.svg,01-Mar-2024,-5.47,https://nsearchives.nseindia.com/30d/ASTRAZEN-EQ.svg,https://nsearchives.nseindia.com/today/ASTRAZENEQN.svg,,,0,02-Apr-2024 16:00:00
AUROPHARMA,AUROPHARMAEQN,1114.55,1115.0,1094.05,1102.45,1113.35,-10.9,-0.98,310064649356.18,1177.1,516.45,1019400,1125601092.0,02-Apr-2024 15:59:38,6.341857106448039,-113.4669377480879,112.59,31-Mar-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,01-Mar-2024,7.31,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,,,0,02-Apr-2024 16:00:00
TEXRAIL,TEXRAILEQN,172.25,172.25,168.6,170.5,172.2,-1.7,-0.99,34054587495.5,231.8,42.65,2232666,380111386.5,02-Apr-2024 15:59:30,26.445211389128563,-299.7655334114889,302.12,31-Mar-2023,https://nsearchives.nseindia.com/365d/TEXRAIL-EQ.svg,01-Mar-2024,-9.13,https://nsearchives.nseindia.com/30d/TEXRAIL-EQ.svg,https://nsearchives.nseindia.com/today/TEXRAILEQN.svg,,,0,02-Apr-2024 16:00:00
ADANIENSOL,ADANIENSOLEQN,1114.0,1128.85,1090.0,1100.95,1112.0,-11.05,-0.99,331587450724.19,1250.0,686.0,1716219,1904814305.91,02-Apr-2024 15:59:32,11.923999999999998,-60.48833819241984,-,-,-,01-Mar-2024,2.42,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,,,0,02-Apr-2024 16:00:00
POLYMED,POLYMEDEQN,1575.7,1595.2,1556.8,1560.0,1575.7,-15.7,-1.0,70365729704.4,1729.0,921.1,65838,103796898.89999999,02-Apr-2024 15:57:19,9.774436090225564,-69.36271848876343,64.18,31-Mar-2023,https://nsearchives.nseindia.com/365d/POLYMED-EQ.svg,01-Mar-2024,-3.72,https://nsearchives.nseindia.com/30d/POLYMED-EQ.svg,https://nsearchives.nseindia.com/today/POLYMEDEQN.svg,,,0,02-Apr-2024 16:00:00
NAUKRI,NAUKRIEQN,5698.1,5733.1,5637.5,5650.0,5709.15,-59.15,-1.04,438612166800.0,5802.3,3592.3,164343,931959571.26,02-Apr-2024 15:57:05,2.624821191596439,-57.28085070845975,51.9,31-Mar-2023,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,01-Mar-2024,7.04,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,,,0,02-Apr-2024 16:00:00
HUDCO,HUDCOEQN,200.35,202.8,197.3,198.8,200.9,-2.1,-1.05,99494430000.0,226.45,43.45,9954698,1988948660.4,02-Apr-2024 16:00:00,12.210200927357024,-357.53739930955123,360.69,31-Mar-2023,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,01-Mar-2024,2.49,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,,,0,02-Apr-2024 16:00:00
INOXINDIA,INOXINDIAEQN,1220.0,1223.0,1187.0,1202.5,1215.3,-12.8,-1.05,18554328487.5,1323.0,801.55,372806,448765222.5,02-Apr-2024 15:58:45,9.10808767951625,-50.02183269914542,-,-,-,01-Mar-2024,-2.76,https://nsearchives.nseindia.com/30d/INOXINDIA-EQ.svg,https://nsearchives.nseindia.com/today/INOXINDIAEQN.svg,,,0,02-Apr-2024 16:00:00
HDFCAMC,HDFCAMCEQN,3812.0,3812.0,3656.9,3745.1,3785.1,-40.0,-1.06,375773896348.0,4066.5,1705.1,717419,2665132668.91,02-Apr-2024 15:59:40,7.90360260666421,-119.64107676969094,119.97,31-Mar-2023,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,01-Mar-2024,-0.74,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,,,0,02-Apr-2024 16:00:00
ABB,ABBEQN,6545.0,6545.0,6372.65,6434.8,6504.65,-69.85,-1.07,340897002862.5,6568.3,3141.15,280233,1800990235.0800002,02-Apr-2024 15:56:06,2.0324893808139093,-104.85490982601912,91.07,31-Mar-2023,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,01-Mar-2024,17.12,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,,,0,02-Apr-2024 16:00:00
ALKEM,ALKEMEQN,5009.0,5024.9,4911.6,4955.0,5009.05,-54.05,-1.08,248826721500.0,5520.0,3186.3,116184,576857045.52,02-Apr-2024 15:59:40,10.235507246376812,-55.50952515456798,45.91,31-Mar-2023,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,01-Mar-2024,-3.08,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,,,0,02-Apr-2024 16:00:00
GILLETTE,GILLETTEEQN,6695.65,6742.0,6590.1,6590.15,6662.3,-72.15,-1.08,53685366953.14,7335.65,4222.55,8436,56138036.88,02-Apr-2024 15:51:46,10.16269860203254,-56.07038400966239,53.25,31-Mar-2023,https://nsearchives.nseindia.com/365d/GILLETTE-EQ.svg,01-Mar-2024,0.74,https://nsearchives.nseindia.com/30d/GILLETTE-EQ.svg,https://nsearchives.nseindia.com/today/GILLETTEEQN.svg,,,0,02-Apr-2024 16:00:00
3MINDIA,3MINDIAEQN,30800.0,30821.0,29851.15,30200.0,30533.2,-333.2,-1.09,85051278500.0,39876.1,22125.25,5529,167645196.03,02-Apr-2024 15:54:45,24.265412114023185,-36.49563281770828,31.85,31-Mar-2023,https://nsearchives.nseindia.com/365d/3MINDIA-EQ.svg,01-Mar-2024,-4.53,https://nsearchives.nseindia.com/30d/3MINDIA-EQ.svg,https://nsearchives.nseindia.com/today/3MINDIAEQN.svg,,,0,02-Apr-2024 16:00:00
IFBIND,IFBINDEQN,1580.0,1583.75,1531.0,1542.2,1559.25,-17.05,-1.09,15622021797.8,1603.75,732.15,172674,269986159.44,02-Apr-2024 15:58:53,3.837879968823068,-110.63989619613467,109.45,31-Mar-2023,https://nsearchives.nseindia.com/365d/IFBIND-EQ.svg,01-Mar-2024,11.39,https://nsearchives.nseindia.com/30d/IFBIND-EQ.svg,https://nsearchives.nseindia.com/today/IFBINDEQN.svg,,,0,02-Apr-2024 16:00:00
GPPL,GPPLEQN,223.95,225.25,219.2,221.5,223.95,-2.45,-1.09,59965886436.4,225.35,105.15,5459198,1210358788.5800002,02-Apr-2024 15:59:59,1.708453516751717,-110.65145030908226,90.12,31-Mar-2023,https://nsearchives.nseindia.com/365d/GPPL-EQ.svg,01-Mar-2024,3.41,https://nsearchives.nseindia.com/30d/GPPL-EQ.svg,https://nsearchives.nseindia.com/today/GPPLEQN.svg,,,0,02-Apr-2024 16:00:00
KPIL,KPILEQN,1127.6,1128.45,1094.85,1105.0,1117.45,-12.45,-1.11,105906768796.4,1163.0,485.8,266703,295469585.58,02-Apr-2024 15:59:46,4.987102321582115,-127.45986002470154,-,-,-,01-Mar-2024,13.84,https://nsearchives.nseindia.com/30d/KPIL-EQ.svg,https://nsearchives.nseindia.com/today/KPILEQN.svg,,,0,02-Apr-2024 16:00:00
BLUEDART,BLUEDARTEQN,6162.0,6197.9,6055.0,6071.5,6140.75,-69.25,-1.13,36016037820.25,7644.55,5486.6,11231,68892750.96,02-Apr-2024 15:46:35,20.577404817811384,-10.66051835380745,-2.1,31-Mar-2023,https://nsearchives.nseindia.com/365d/BLUEDART-EQ.svg,01-Mar-2024,3.25,https://nsearchives.nseindia.com/30d/BLUEDART-EQ.svg,https://nsearchives.nseindia.com/today/BLUEDARTEQN.svg,,,0,02-Apr-2024 16:00:00
GICRE,GICREEQN,346.5,361.4,337.5,340.45,344.5,-4.05,-1.18,83619967200.0,467.8,133.65,3260034,1133057417.04,02-Apr-2024 15:59:08,27.223172295852933,-154.73251028806584,153.61,31-Mar-2023,https://nsearchives.nseindia.com/365d/GICRE-EQ.svg,01-Mar-2024,-12.52,https://nsearchives.nseindia.com/30d/GICRE-EQ.svg,https://nsearchives.nseindia.com/today/GICREEQN.svg,,,0,02-Apr-2024 16:00:00
ZENSARTECH,ZENSARTECHEQN,610.0,612.4,599.55,602.8,610.1,-7.3,-1.2,68287096081.6,644.0,259.3,842185,508174429.0,02-Apr-2024 15:59:23,6.3975155279503175,-132.472040107983,119.34,31-Mar-2023,https://nsearchives.nseindia.com/365d/ZENSARTECH-EQ.svg,01-Mar-2024,10.54,https://nsearchives.nseindia.com/30d/ZENSARTECH-EQ.svg,https://nsearchives.nseindia.com/today/ZENSARTECHEQN.svg,,,0,02-Apr-2024 16:00:00
JUBLINGREA,JUBLINGREAEQN,468.0,469.95,457.5,462.05,467.75,-5.7,-1.22,33854091126.48,524.7,362.0,156134,72227588.4,02-Apr-2024 15:54:43,11.940156279778927,-27.63812154696133,28.24,31-Mar-2023,https://nsearchives.nseindia.com/365d/JUBLINGREA-EQ.svg,01-Mar-2024,-3.36,https://nsearchives.nseindia.com/30d/JUBLINGREA-EQ.svg,https://nsearchives.nseindia.com/today/JUBLINGREAEQN.svg,,,0,02-Apr-2024 16:00:00
SURYAROSNI,SURYAROSNIEQN,527.75,534.0,517.0,520.95,527.45,-6.5,-1.23,20407935603.82,841.65,328.95,265225,139333301.5,02-Apr-2024 15:59:40,38.10372482623418,-58.36753305973555,-21.05,31-Mar-2023,https://nsearchives.nseindia.com/365d/SURYAROSNI-EQ.svg,01-Mar-2024,-10.19,https://nsearchives.nseindia.com/30d/SURYAROSNI-EQ.svg,https://nsearchives.nseindia.com/today/SURYAROSNIEQN.svg,,,0,02-Apr-2024 16:00:00
CENTURYTEX,CENTURYTEXEQN,1699.05,1725.3,1660.0,1690.0,1711.25,-21.25,-1.24,88719878624.0,1725.3,634.6,443694,749030899.98,02-Apr-2024 15:59:14,2.046020981858225,-166.30948629057676,164.24,31-Mar-2023,https://nsearchives.nseindia.com/365d/CENTURYTEX-EQ.svg,01-Mar-2024,14.37,https://nsearchives.nseindia.com/30d/CENTURYTEX-EQ.svg,https://nsearchives.nseindia.com/today/CENTURYTEXEQN.svg,,,0,02-Apr-2024 16:00:00
METROPOLIS,METROPOLISEQN,1721.1,1744.55,1704.0,1714.5,1736.15,-21.65,-1.25,43914226592.25,1830.9,1209.25,83843,144950293.69,02-Apr-2024 15:55:42,6.357529084057026,-41.78209634070705,37.98,31-Mar-2023,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,01-Mar-2024,0.55,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,,,0,02-Apr-2024 16:00:00
CHENNPETRO,CHENNPETROEQN,946.95,967.65,926.65,932.5,944.3,-11.8,-1.25,44435161760.0,1036.3,240.0,961384,907161942.4,02-Apr-2024 15:58:58,10.016404516066773,-288.5416666666667,293.31,31-Mar-2023,https://nsearchives.nseindia.com/365d/CHENNPETRO-EQ.svg,01-Mar-2024,4.4,https://nsearchives.nseindia.com/30d/CHENNPETRO-EQ.svg,https://nsearchives.nseindia.com/today/CHENNPETROEQN.svg,,,0,02-Apr-2024 16:00:00
RADICO,RADICOEQN,1734.0,1747.0,1701.0,1710.0,1732.15,-22.15,-1.28,132618859335.0,1885.1,1068.55,95981,165209215.87,02-Apr-2024 15:56:08,9.288631902816823,-60.02994712460812,42.93,31-Mar-2023,https://nsearchives.nseindia.com/365d/RADICO-EQ.svg,01-Mar-2024,7.05,https://nsearchives.nseindia.com/30d/RADICO-EQ.svg,https://nsearchives.nseindia.com/today/RADICOEQN.svg,,,0,02-Apr-2024 16:00:00
IDEAFORGE,IDEAFORGEEQN,729.0,740.35,712.3,717.0,726.6,-9.6,-1.32,4919804139.84,1343.95,686.0,298232,216632742.48,02-Apr-2024 15:59:46,46.64980095985714,-4.518950437317784,-,-,-,01-Mar-2024,-10.03,https://nsearchives.nseindia.com/30d/IDEAFORGE-EQ.svg,https://nsearchives.nseindia.com/today/IDEAFORGEEQN.svg,,,0,02-Apr-2024 16:00:00
ETHOSLTD,ETHOSLTDEQN,2586.95,2600.0,2512.05,2544.85,2579.15,-34.3,-1.33,26165603254.79,3044.0,955.0,23567,60186111.61,02-Apr-2024 15:59:30,16.397831800262814,-166.4764397905759,163.63,31-Mar-2023,https://nsearchives.nseindia.com/365d/ETHOSLTD-EQ.svg,01-Mar-2024,-1.8,https://nsearchives.nseindia.com/30d/ETHOSLTD-EQ.svg,https://nsearchives.nseindia.com/today/ETHOSLTDEQN.svg,,,0,02-Apr-2024 16:00:00
NETWEB,NETWEBEQN,1735.0,1740.0,1659.0,1663.0,1685.5,-22.5,-1.33,22496745236.16,1892.6,738.6,87781,148094447.29,02-Apr-2024 15:58:58,12.131459368065093,-125.15569997292174,-,-,-,01-Mar-2024,-3.15,https://nsearchives.nseindia.com/30d/NETWEB-EQ.svg,https://nsearchives.nseindia.com/today/NETWEBEQN.svg,,,0,02-Apr-2024 16:00:00
GLAND,GLANDEQN,1820.0,1829.7,1785.0,1789.1,1813.75,-24.65,-1.36,123767110613.71,2194.0,861.0,72299,130215559.92999999,02-Apr-2024 15:57:18,18.45487693710119,-107.79326364692217,41.04,31-Mar-2023,https://nsearchives.nseindia.com/365d/GLAND-EQ.svg,01-Mar-2024,0.06,https://nsearchives.nseindia.com/30d/GLAND-EQ.svg,https://nsearchives.nseindia.com/today/GLANDEQN.svg,,,0,02-Apr-2024 16:00:00
ACI,ACIEQN,671.75,689.7,664.75,667.05,676.25,-9.2,-1.36,34502182674.31,837.7,494.15,418156,282535464.52,02-Apr-2024 15:59:26,20.37125462576102,-34.98937569563897,2.53,31-Mar-2023,https://nsearchives.nseindia.com/365d/ACI-EQ.svg,01-Mar-2024,-8.81,https://nsearchives.nseindia.com/30d/ACI-EQ.svg,https://nsearchives.nseindia.com/today/ACIEQN.svg,,,0,02-Apr-2024 16:00:00
ZFCVINDIA,ZFCVINDIAEQN,15276.6,15300.0,15000.05,15068.75,15276.65,-207.9,-1.36,71454445350.0,17700.0,9919.95,1773,26764871.13,02-Apr-2024 15:53:15,14.865819209039548,-51.90348741677124,44.57,31-Mar-2023,https://nsearchives.nseindia.com/365d/ZFCVINDIA-EQ.svg,01-Mar-2024,1.49,https://nsearchives.nseindia.com/30d/ZFCVINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ZFCVINDIAEQN.svg,,,0,02-Apr-2024 16:00:00
SBILIFE,SBILIFEEQN,1495.0,1496.6,1465.3,1469.3,1489.95,-20.65,-1.39,662153943476.03,1569.4,1090.6,941688,1388321201.52,02-Apr-2024 15:59:50,6.378233719892962,-34.7240051347882,33.56,31-Mar-2023,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,01-Mar-2024,-4.64,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,,,0,02-Apr-2024 16:00:00
OFSS,OFSSEQN,8860.0,8950.0,8750.0,8825.0,8949.65,-124.65,-1.39,206516888334.0,9023.0,3225.05,205259,1812293288.6999998,02-Apr-2024 15:57:57,2.1943921090546383,-173.63916838498628,170.43,31-Mar-2023,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,01-Mar-2024,14.48,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,,,0,02-Apr-2024 16:00:00
